,make_model,size,number_of_planes,number_of_accidents,mean_danger_score,accidents_per_plane,accident_likelihood
0,gulfstream ,small,207,18.0,6.458333333333333,0.08695652173913043,0.004830917874396135
1,bombardier 700,small,91,6.0,3.3333333333333335,0.06593406593406594,0.01098901098901099
2,dornier 228,small,69,14.0,6.25,0.2028985507246377,0.014492753623188406
3,boeing 747,small,53,301.0,3.9916666666666663,5.679245283018868,0.018867924528301886
4,gulfstream 550,small,51,2.0,5.0,0.0392156862745098,0.0196078431372549
5,gulfstream 450,small,45,,,,
6,gulfstream 650,small,37,,,,
7,gulfstream 200,small,33,5.0,4.166666666666667,0.15151515151515152,0.030303030303030304
8,dassault 200,small,29,,,,
9,cessna 208,small,29,306.0,6.796875,10.551724137931034,0.034482758620689655
10,embraer 145,medium,5790,55.0,4.244791666666666,0.009499136442141624,0.00017271157167530224
11,bombardier 200,medium,3910,1.0,10.0,0.0002557544757033248,0.0002557544757033248
12,bombardier 900,medium,3022,,,,
13,embraer 175,medium,2766,2.0,,0.0007230657989877079,0.00036153289949385393
14,embraer 170,medium,2671,21.0,4.687499999999999,0.00786222388618495,0.00037439161362785476
15,bombardier 700,medium,2182,6.0,3.3333333333333335,0.002749770852428964,0.000458295142071494
16,canadair 24,medium,1761,,,,
17,embraer 190,medium,1203,33.0,5.055555555555555,0.02743142144638404,0.0008312551953449708
18,embraer 140,medium,1018,1.0,,0.0009823182711198428,0.0009823182711198428
19,canadair 700,medium,934,,,,
20,boeing 737,large,26404,1023.0,4.302083333333333,0.03874412967732162,3.78730495379488e-05
21,airbus 320,large,8042,112.0,4.739583333333332,0.013926883859736384,0.00012434717731907486
22,boeing 757,large,6507,202.0,4.175724637681159,0.031043491624404486,0.0001536806516059628
23,airbus 319,large,5202,33.0,2.6666666666666665,0.006343713956170703,0.00019223375624759708
24,airbus 321,large,3983,38.0,4.375,0.009540547326136078,0.00025106703489831785
25,boeing 767,large,3912,210.0,3.958333333333333,0.05368098159509203,0.0002556237218813906
26,mcdonnell/douglas 80,large,3530,,,,
27,boeing 777,large,2620,161.0,3.8657407407407405,0.061450381679389314,0.0003816793893129771
28,boeing 717,large,1787,24.0,4.270833333333333,0.013430330162283156,0.0005595970900951316
29,airbus 330,large,1205,52.0,3.9705882352941178,0.043153526970954356,0.0008298755186721991
